Pirgua|EL RUBI|SAN ROQUE|EL ARRAYAN
Chorro Blanco - La Primavera||EL ARRABAL|LAS HINEAS
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|EL ARRAYAN|LA ESPERANZA
Chorro Blanco - La Primavera||EL ALIZAL|VILLA MARIA
Baron Germania|EL MORTINO|LA MERCED|20359
Chorro Blanco - La Primavera|LA ACACIA||EL LLANO DE MONJAS
Chorro Blanco - La Primavera||EL ARRABAL|LA LADERA
Chorro Blanco - La Primavera|EL MANANTIAL||CHORROBLANCO
Baron Gallero|||EL CHUSCAL
Baron Gallero|||LC TERRENO
Baron Gallero|LA MANGUITA||LA MANGUITA
Chorro Blanco - La Primavera|SAN ALFONSO 2|EL ARRABAL|VILLA SONIA
Chorro Blanco - La Primavera|EL RETIRO|EL ABANDONO|EL RETIRO
Chorro Blanco - La Primavera|EL NARANJITO||EL LIBANO
Chorro Blanco - La Primavera|EL ABANDONO|EL RETIRO|EL ABANDONO
Chorro Blanco - La Primavera|EL NARANJITO||EL NARANJITO
Chorro Blanco - La Primavera|LAS MANITAS|EL ALTO DEL MORAL|10511
Chorro Blanco - La Primavera|LAS MANITAS|EL ALTO DEL MORAL|10512
Chorro Blanco - La Primavera|LA ACACIA|EL ALIZAL|ESCUELA CHORRO BLANCO ALTO
Baron Gallero|EL RAQUE||20362
Chorro Blanco - La Primavera|LA ACACIA|EL ALIZAL|EL MOLINO
Chorro Blanco - La Primavera|LA ACACIA|EL ARRABAL|MONSERRATE
Chorro Blanco - La Primavera|DOS|LA ACACIA|UNO
Baron Gallero||EL BANQUITO|EL TABLON
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||LA VEGUITA
Chorro Blanco - La Primavera|LA ACACIA||EL CHITAL
Baron Gallero|EL MORTINO|EL PARAISO|LA GERMANIA
Baron Germania|CA|EL PARAISO|EL RECUERDO
Baron Germania|CA|EL ARRABAL|SAN LUIS
Baron Germania|EL RECREO|EL ARRABAL|EL TRIUNFO
Chorro Blanco - La Primavera|LOS ENCENILLOS||MONTEBLANCO
Chorro Blanco - La Primavera|EL EDEN|EL CURUBO|10607
Baron Germania||EL ARRABAL|LA NEVERA
Chorro Blanco - La Primavera|SAN ALFONSO 2|EL ARRABAL|SAN ALFONSO 2
Chorro Blanco - La Primavera|LA ACACIA|EL CARMEN|LA FLORIDA
Chorro Blanco - La Primavera|LA ACACIA|EL ARRABAL|AGUA BLANCA
Baron Gallero|COREA|LA PI|VENTA DE AIRE
Baron Gallero|COREA|LA PI|LOS ALPES
Baron Gallero|COREA|LA PI|LA ESPARTILLA
Baron Gallero|LA PI|COREA|EL MUAN
Baron Gallero|LLANITO|EL EDEN|20575
Baron Gallero|COREA|EL ARRABAL|EL ANGELITO
Chorro Blanco - La Primavera|EL MANANTIAL|QUEBRADA HONDA|CHORRO BLANCO 2
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL MANANTIAL|QUEBRADA HONDA
Baron Germania|SCIR OA|EL ARRABAL|FLORIPLANTAS
Chorro Blanco - La Primavera||EL CARMEN|EL OLIVAL
Chorro Blanco - La Primavera|||SAN MARTIN
Baron Germania|SCIR OA|EL ARRABAL|SCIR OA
Chorro Blanco - La Primavera|EL ALIZAL||BTS 10E 015
Baron Germania|EL RAQUE||20389
Baron Germania|||GERMANIA 1
Chorro Blanco - La Primavera|||SANTANDERCITO
Baron Gallero|EL MANANTIAL|QUEBRADA HONDA|CHORRO BLANCO 1
Chorro Blanco - La Primavera|MENORIA|EL ARRABAL|20012
Chorro Blanco - La Primavera|MENORIA||20428
Chorro Blanco - La Primavera||EL CARMEN|10508
Chorro Blanco - La Primavera||EL CARMEN|10509
La Hoya|LA PLAYA|LA CABAA|40234
La Hoya|LA PLAYA|LA CABAA|40233
La Hoya|SAN CAYETANO||40254
La Hoya|SAN CAYETANO||40256
La Hoya||EL MANANTIAL|40323
La Hoya|EL PENON|B|40325
La Hoya||EL ARRABAL|40244
La Hoya||LT 2A|40322
La Hoya||LOS ALISOS|40330
Porvenir|||50246
Porvenir||SOL Y SOMBRA|50840
Porvenir|SIBERIA|EL ARRABAL|50076
Porvenir|EL ARRABAL|EL ARRABAL|50062
Chorro Blanco - La Primavera|EL CARMEN||10510
Porvenir||SIBERIA|50054
Pirgua|LAS UVAS||20865
Pirgua|||20762
Runta||TRAYECTO 12|30284
Runta|TRAYECTO 12|LOS JOVALITOS|31891
Runta|LOS ENCENILLOS||30762
Runta|EL CAMPAMENTO VD RUNTA||30615
Runta|EL CAMPAMENTO VD RUNTA|LA CANADA DE SILVIA CHIQUITA|31029
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|31031
Runta|LOS ENCENILLOS||30826
Pirgua|ALTAMIRA|QUEBRADAHONDA|20015
Runta Parte Alta|VILLA NATIVIDAD||31909
Runta Parte Alta|||31178
Pirgua||CASABLANCA|21383
Pirgua||CASABLANCA|21382
undefined|||20585
undefined|EL ARRABAL|EL ARRABAL|21065
undefined|EL ARRABAL|EL ARRABAL|21217
undefined|||20618
undefined|EL ARRABAL|EL ARRABAL|21208
La Cascada|CLINICA SANTA TERESA|GLOBO 2|20548
La Cascada|||21298
La Cascada||EL PROGRESO|21306
La Cascada||GLOBO 2|20159
La Cascada|LOS GUADUALES||21161
La Cascada|||20246
La Cascada|||21106
undefined|EL ARRABAL|EL ARRABAL|21302
La Cabaña-Runta|VIAS||31404
La Colorada|KR 6 75 53||20970
undefined|||20619
undefined|||20621
undefined||LA VILLITA|20622
Pirgua|||20761
undefined|EL ARRABAL|EL ARRABAL|21369
undefined|||20510
undefined|EL ARRABAL|EL ARRABAL|21370
undefined|||21317
undefined|||21270
undefined||GLOBO 2|21271
undefined|||21151
undefined||EL ARRABAL|21150
undefined||EL ARRABAL|21149
undefined|EL ARRABAL|EL ARRABAL|21145
Pirgua|||21375
Tras del alto|LC 3|BUENAVISTA|LA MANGUITA
Tras del alto||EL CEBADERO|EL ESPINO
Tras del alto|LC 6|LA PEDRERA|SAN FERNANDO
La Esperanza|LAS MANITAS|EL ANGULO|SANTA TERESA
Porvenir||VALLE DE SAN LAZARO|VALLE DE SAN LAZARO
Tras del alto|SAN CAYETANO||SAN CAYETANO
La Esperanza|JUNIN||LA PORTADA
Tras del alto|LC 6|LA PEDRERA|EL KIOSKO
Tras del alto|LC 6||BELLAVISTA
Tras del alto|LA MESETA||LA MESETA
Tras del alto||LA FLORENCIA|FLIRENCIA
Tras del alto|LC 6||LA PROVIDENCIA
La Esperanza||CUEVA DEL ZORRO|LA YERBABUENA
La Esperanza|LAS MANITAS||LA VILLITA
Tras del alto|LA CANDELARIA|LA PEDRERA|LA CANDELARIA
La Esperanza|EL ARRABAL|EL ARRABAL|AV 29 154 501
Tras del alto|LC 6|LA MESETA|CA BLANCA
La Esperanza|BUENAVISTA|EL ARRABAL|SAN MARTIN
La Esperanza|LA FUENTE|CUEVA DEL ZORRO|LA FUENTE
Tras del alto|EL GRADO|LA LUCHA|EL GRADO
Tras del alto||BUENAVISTA|LC 2
La Esperanza|JUNIN||LAS ACACIAS
Tras del alto|LC 6||LA DESPENCITA
La Esperanza|EL ROSAL|BUENAVISTA|SAN JOSE
Tras del alto|LC 6|LA LUCHA|MZO BAJO PORTUGAL
La Esperanza|JUNIN|EL ANGULO|SAN ANTONIO
Tras del alto|LA SIERRA|EL LLANO|LA SIERRA
La Esperanza||CUEVA DEL ZORRO|YERBABUENA
Tras del alto|LA MESETA|EL CEBADERO|LOS LAMBEDEROS
Tras del alto|LA MESETA|SAN ALFONSO|LC C
Tras del alto|CUEVA DEL ZORRO||CUEVA DEL ZORRO
La Esperanza|BUENAVISTA|EL ARRABAL|EL MORTINO
Tras del alto|VALPARAISO|PAYANDE|VALPARAISO
La Esperanza|BUENAVISTA||BUENAVISTA
La Esperanza|LAS MANITAS|JUNIN|LA PLANADA
Tras del alto|LC 6||EL COLUMPIO
Tras del alto|LOS BARRANCOS|EL TABLON|LOS BARRANCOS
Tras del alto|FLORENCIA|EL LLANO|EL ANGELITO
La Esperanza|BUENAVISTA|ARBOLOCI|EL PARAISO
Tras del alto||LA LUCHA|SANTA MARTA
La Esperanza|KM 1 SALIDA VILLA DE LEIVA|LC 27 VILLA CAMPESTRE BOSQUES DE|BOSQUE DE FLORENCIA
Tras del alto|PAYANDE|LA LUCHA|PAYANDE
Tras del alto|LA ISLA|EL CEBADERO|LA ISLA
La Esperanza|ARBOLOCI|EL ARRABAL|ARBOLOCI
Tras del alto||CUEVA DEL ZORRO|LC 5
Tras del alto|SAN FRANCISCO|EL CEBADERO|AGUA REGADA
La Esperanza||LC 27 VILLA CAMPESTRE BOSQUES DE|LC 21 VILLA CAMPESTRE BOSQUES DE F
La Esperanza|JUNIN||MEDIA LUNA
La Esperanza|LC 3|BUENAVISTA|LC 2
La Esperanza|LAS MANITAS||EL DURAZNO
La Esperanza|LAS MANITAS|BUENAVISTA|BUENAVISTA
La Esperanza|BUENAVISTA||EL CONSUELO
La Esperanza|BUENAVISTA|EL MILAGRO|ACUARIO
La Esperanza|LAS MANITAS|TRAS DEL ALTO|LC 5
La Esperanza||LAS MANITAS|LC 6 SAN SEBASTIAN
La Esperanza|BUENAVISTA||SAN RICARDO
La Esperanza|JUNIN||SANTA ELENA
La Esperanza|BUENAVISTA|ARBOLOCI|LC DE TERRENO VILLA NUEVA
La Esperanza|BUENAVISTA|LC 3|NUEVO MILENIO
La Esperanza|NUESTRO TESORO|LA ESPERANZA|EL RECUERDO
La Esperanza|JUNIN||EL RETAZO
La Esperanza|BUENAVISTA|EL MILAGRO|EL MANANTIAL
La Esperanza|JUNIN||EL RODEO
La Esperanza|JUNIN||HERMITANO
La Esperanza|BUENAVISTA||SAN BENITO
Tras del alto|TV 18 20 94|EL ARRABAL|TV 18 20 94
La Esperanza|LA ESPERANZA||LA ESPERANZA
La Esperanza|NUESTRO TESORO|LC 3|LC 4
La Esperanza|||PRADERA
Tras del alto||LC 3|PATIO BONITO
La Esperanza|JUNIN||VILLA SANTA
Tras del alto|TV 18 20 94|EL ARRABAL|LOS APOCENTOS
Porvenir||VALLE DE SAN LAZARO|ORATORIO
La Esperanza|JUNIN|LAS MANITAS|LA GRANJA
Porvenir|||ORATORIO TRAS DEL ALTO
Tras del alto|LC 6||CENTRO DE SALUD
Tras del alto|LC 6||EL PARAISO
Tras del alto||LA REFORMA|LA CALERA
Tras del alto|EL CEBADERO|EL ARRABAL|EL CEBADERO
Tras del alto|LA MESETA||LA CASTELLANA
Tras del alto|LC 6||LC
Tras del alto|LA MESETA|SAN ALFONSO|OJO DE AGUA CLARA
Tras del alto|LC 6||EL MZO
Tras del alto|LA MESETA|SAN ALFONSO|LA VEGA
Tras del alto|LA MESETA|SAN ALFONSO|XXX
Tras del alto|LA FLORENCIA||LA FLORENCIA
Tras del alto|SAN ALFONSO|LA MESETA|SAN ALFONSO
Tras del alto|LC 6||EL SALVIAL
Tras del alto|LC 6||EL CEREZO
Tras del alto|SAN FRANCISCO|EL CEBADERO|LA REGADERA
Tras del alto|FLORENCIA|SAN MIGUEL|LA CASCADA
Tras del alto|LA PEDRERA|LC 6|LA PEDRERA
Tras del alto|SAN FRANCISCO|EL CEBADERO|SAN FELIPE
Runta|EL ALJIBE||31973
La Esperanza|BUENAVISTA|EL ROSAL|LA ESPERANZA TRAS DEL ALTO
La Esperanza|VALLE DE SAN LAZARO||VALLE DE SAN LAZARO
Tras del alto|SAN MIGUEL||SAN MIGUEL
Tras del alto|RL MZITO|LA LUCHA|RL MZITO
La Esperanza|BUENAVISTA||PUEBLO VIEJO
La Esperanza|EL ANGULO|EL ARRABAL|EL ANGULO
La Esperanza|EL ANGULO|LAS MANITAS|CA PD EL CARMEN
La Esperanza|LAS MANITAS|EL ANGULO|TRIANGULO
La Esperanza|EL ANGULO|JUNIN|EL ANGULO
La Esperanza|EL ANGULO|LAS MANITAS|EL CUADRITO
La Esperanza|EL ANGULO||XXX
La Esperanza|TRAS DEL ALTO|LA ROSITA|TRAS DEL ALTO
La Esperanza|LAS MANITAS|TRAS DEL ALTO|GRANJA SANTA MARTA
La Esperanza|TRAS DEL ALTO||SAN FERNANDO
La Esperanza|LAS MANITAS||N 4
La Esperanza|BUENAVISTA|EL ARRABAL|EL CEREZO
La Esperanza|BUENAVISTA|EL ARRABAL|EL VERGEL
La Esperanza|EL ARRABAL|EL ARRABAL|ALTAMIRA
La Esperanza|BUENAVISTA|EL ARRABAL|MONSERRATE
La Esperanza|BUENAVISTA|EL ROSAL|LC 1
Tras del alto|CUEVA DEL ZORRO|EL ROSAL|LA UNION
La Esperanza|BUENAVISTA|EL ROSAL|EL NARANJO
La Esperanza|EL ROSAL|EL ARRABAL|EL ROSAL
La Esperanza|TRAS DEL ALTO|EL PICACHO|SANTA LUCIA
Tras del alto|SAN RAFAEL|EL LLANO|SAN ANTONIO
Tras del alto|LA SIERRA|SAN RAFAEL|SAN FERNANDO
Tras del alto|SAN RAFAEL|LA SIERRA|VILLA NUEVA
Tras del alto|SAN RAFAEL|EL LLANO|SAN RAFAEL
Tras del alto|LA LUCHA|SAN RAFAEL|SAN PEDRO
Tras del alto|LA LUCHA||LA LUCHA
Tras del alto|LC 6|LAS LOMITAS|LAS VIGAS
Tras del alto|AIRE EL ESPINO|LAS LOMITAS|AIRE EL ESPINO
La Esperanza|BUENAVISTA||EL ESPINO
La Esperanza|LA ROSITA||LA ROSITA
La Esperanza|TRAS DEL ALTO|EL PICACHO|EL PANTANO
La Esperanza|TRAS DEL ALTO|EL ROSAL|LA MESA
La Esperanza|TRAS DEL ALTO|EL ROSAL|LA PLANADA
Tras del alto|LC 6|LA PEDRERA|MARIA JOSE LC 3
Tras del alto|LC 6|LA PEDRERA|LA PEDRERA LC 9
Tras del alto|LC 6||SAN VICENTE
Tras del alto|LOS ALISOS|LC 6|VILLA LUISA LC 7
Tras del alto|EL CEBADERO||VILLA ROSITA
Tras del alto|LAS LOMITAS||LAS LOMITAS
Tras del alto|LC 6|PAYANDE|SANTA ELENA
Tras del alto|AIRE EL ESPINO|VALPARAISO|LAS LOMITAS
Tras del alto|AIRE EL ESPINO||EL CARARE
Tras del alto|LA LUCHA|SAN RAFAEL|SAN PEDRO
Tras del alto|EL LLANO|EL ARRABAL|EL LLANO
Tras del alto|FLORENCIA|LA LUCHA|FLORENCIA
Tras del alto|LA LUCHA|FLORENCIA|SANTA ANA
Tras del alto||SAN CAYETANO|LAS COLONIAS
Tras del alto|LA LUCHA|RL MZITO|LA VILLA
Tras del alto|EL LLANO|SAN MIGUEL|EL RECUERDO
Tras del alto|FLORENCIA|EL ARRABAL|PORTUGAL
Tras del alto|FLORENCIA||EL MZITO
La Esperanza||EL ARRABAL|EL ALTO DE LA CORONA Y EL TRIANGULO
La Esperanza|EL PICACHO|EL ARRABAL|CA FI PICACHU
La Esperanza|TRAS DEL ALTO|EL ARRABAL|EL TRAMPOLIN
La Esperanza|TRAS DEL ALTO||LC 8
La Esperanza|TRAS DEL ALTO||VILLA MARIA DOS TES
La Esperanza|TRAS DEL ALTO|EL PICACHO|CA FI LA ENCABULLADA
La Esperanza|TRAS DEL ALTO|EL ARRABAL|LT 9
La Esperanza|TRAS DEL ALTO|EL ARRABAL|CA EN BQ A LA VISTA TEJA DE BARRO PUERTA AMARILLA
La Esperanza|TRAS DEL ALTO||EL TRIANGULO LO 4
La Esperanza||EL PICACHO|VILLA MARIA UNO LT 2
La Esperanza|EL PICACHO|TRAS DEL ALTO|CA FI EL PANTANO
La Esperanza|EL PICACHO|TRAS DEL ALTO|EL PICACHO
La Esperanza|EL ANGULO|LAS MANITAS|CA FI LOS PINOS
La Esperanza|EL ANGULO|EL ARRABAL|EL MORTINO
La Esperanza|EL ANGULO|LAS MANITAS|EL OJO DE AGUA LA ESPERANZA
La Esperanza|EL ANGULO|LAS MANITAS|EL PINO
La Esperanza|EL ANGULO|LAS MANITAS|CA EN BQ TEJA ETERNIT
La Esperanza|EL ANGULO|LAS MANITAS|EL PANTANO
La Esperanza|LAS MANITAS||CA FI JUAN SEBASTIAN
Tras del alto|EL CEBADERO|LA MESETA|DE GASTOS 1
Tras del alto|EL GUAYABITI||DE TERRENO
Tras del alto|SAN FRANCISCO||SAN FRANCISCO
Tras del alto|EL PAJAR|EL TEJAR|EL TEJAR
Tras del alto|VIA DE ACCESO|EL TABLON|VIA DE ACCESO
Tras del alto|EL PAJAR||EL PAJAR
Tras del alto|EL CEBADERO|LA MESETA|LT 4A
Tras del alto|EL TEJAR||EL TEJAR
Tras del alto|VIA DE ACCESO|EL TABLON|VILLA MARIA
Tras del alto|EL GUAYABITI||EL GUAYABITI
Tras del alto|LA MESETA|EL TABLON|LT 3B
Tras del alto|MEDIA LUNA|SAN FRANCISCO|MEDIA LUNA
Tras del alto|EL CARMEN||EL CARMEN
Tras del alto|LA ALAMEDA|MEDIA LUNA|LA ALAMEDA
Tras del alto|EL PLANETARIO|EL PORVENIR|SAN JUAN
Tras del alto|VIA DE ACCESO|EL CARMEN|LC 4
Tras del alto||EL PLANETARIO|EL PENCO
Tras del alto|EL PLANETARIO||EL OLIVO
Tras del alto||EL PLANETARIO|EL PENCO SECT BARBOSA
La Esperanza|JUNIN|SIBERIA|EL DIAMANTE
Tras del alto|EL TABLON|LA MESETA|EL TABLON
Runta||EL NARANJO|30462
La Esperanza|LA REFORMA|PETROSELE|LA LOMA DEL PAJARO
La Esperanza|TERRENO||EL CARMEN
La Esperanza|LAS MANITAS||SANTA TERESA
Tras del alto|EL PAJAR||EL CARMEN
Tras del alto|LA REFORMA|TERRENO|LA CONFORMIDAD
Porvenir|TERRENO|EL ARRABAL|TERRENO
Porvenir|EL ARRABAL|EL ARRABAL|ORATORIO
Tras del alto|SAN MARCOS|EL TABLON|EL DIVIDIVI
La Esperanza|LAS MANITAS|EL ANGULO|CA FI SAN ANTONIO
La Esperanza|EL ARRABAL|EL ARRABAL|EL DESIERTO
Tras del alto|EL TABLON|VIA DE ACCESO|D
Tras del alto|EL PORVENIR|EL PLANETARIO|EL PORVENIR
Tras del alto|LA FLORIDA|MATA DE ROSA|LA SIBERIA
La Esperanza|SANTA CECILIA||SANTA CECILIA
Tras del alto|LA REFORMA||LA CANDELARIA
Tras del alto|EL PLANETARIO|EL CEBADERO|EL PLANETARIO
Tras del alto|MATA DE ROSA||MATA DE ROSA
Tras del alto|EL TABLON|LOS BARRANCOS|LC 1 LA PLANADA
Tras del alto|SAN MARCOS|EL TABLON|EL RECUERDO Y LA CRUZ
Tras del alto|VIA DE ACCESO|EL TABLON|LA CRUZ DEL ALTO
Tras del alto|SAN MARCOS|EL TABLON|VILLA ROCIO
Tras del alto|SAN MARCOS||SAN MARCOS
Tras del alto|||EL TABLON
Tras del alto|EL GUAYABITI||SAN CARLOS
Runta Parte Alta||EL ARRABAL|30154
Tras del alto|CA TECHO ROJO PUERTA NEGRA EN ESCALONES||CA TECHO ROJO PUERTA NEGRA EN ESCALONES
Tras del alto|CA TECHO ROJO PUERTA NEGRA EN ESCALONES||CA PAREDES BLANCAS TECHO ROJO
Tras del alto|EL PAJAR|TV 18 20 94|LA CASONA
Tras del alto|CA TECHO ROJO PUERTA NEGRA EN ESCALONES||CA PAREDES MORADAS CN BORDE BLANCO VENTANAS VERDES
Tras del alto|CA TECHO ROJO PUERTA NEGRA EN ESCALONES||CA PUERTA BLANCA LADRILLO A LA VISTA 2 PI
Tras del alto|CA TECHO ROJO PUERTA NEGRA EN ESCALONES||CA LADRILLO A LA VISTA 2 PUERTAS BLANCAS
Tras del alto|EL PAJAR|LA FLORIDA|VILLA LILA
Tras del alto|TV 18 20 94|CA TECHO ROJO PUERTA NEGRA EN ESCALONES|CA PAREDES BLANCAS TECHO DETERIORADO
Porvenir|VIA TRAS DEL ALTO|TV 18 20 94|VIA TRAS DEL ALTO
Porvenir|TV 18 20 94||KR 18AC 36
Tras del alto|EL PAJAR|LA FLORIDA|LA ESPETANZA
Tras del alto|EL PAJAR|LA FLORIDA|MJ TRAS DEL ALTO
Tras del alto|LA FLORIDA|LAS TERRAZAS|EL PEDREGAL
Tras del alto|LAS TERRAZAS||LAS TERRAZAS
Tras del alto|LA ESPERANZA||LA ESPERANZA
Tras del alto|LA ESPERANZA||LA PROVIDENCIA
Tras del alto|LAS TERRAZAS||LA CANTERA DEL TRIANGULO
Tras del alto|LT DE TERRENO||LT DE TERRENO
Tras del alto|SAN FRANCISCO||SAN FRANCISCO
La Esperanza|EL PICACHO|EL ARRABAL|CA FI LA SIBERIA
La Cabaña-Runta|||31022
La Esperanza|KM 1 SALIDA VILLA DE LEIVA||KM 1 SALIDA VILLA DE LEIVA
Tras del alto|LC 6||EL PARAISO
Tras del alto|DE TERRENO TRAS DEL ALTO|LA MESETA|DE TERRENO TRAS DEL ALTO
Tras del alto|LA MESETA||40613
Tras del alto||DE TERRENO TRAS DEL ALTO|40633
Tras del alto||CUEVA DEL ZORRO|40775
Tras del alto|LA MESETA|SAN FRANCISCO|40251
Tras del alto|LA LUCHA|FLORENCIA|40125
La Esperanza|TRAS DEL ALTO|LA ROSITA|EL PINO
Tras del alto|LA REFORMA|SAN MARCOS|CAMPO HERMOSO
Tras del alto|L 1||L 1
La Esperanza|EL ROSAL|CUEVA DEL ZORRO|40598
La Esperanza|BUENAVISTA||EL PORVENIR TRAS DEL ALTO
Tras del alto|LC 6|LA LUCHA|LA ESTANCIA
La Esperanza|ARBOLOCI|EL ARRABAL|EL GRADITO
Tras del alto|LA MESETA|LC 6|40241
Tras del alto||DE TERRENO TRAS DEL ALTO|40248
Tras del alto|SAN MARCOS|LA REFORMA|40207
Tras del alto||EL ARRABAL|40632
Tras del alto||LA MESETA|40630
Tras del alto|||40634
Tras del alto|LC 6||40340
Tras del alto|LA PEDRERA|EL ARRABAL|A
Tras del alto|LA MESETA||CEBADERO
Tras del alto|LA LUCHA|EL GRADO|40143
Tras del alto||SAN FRANCISCO|40191
Tras del alto|LA MESETA|SAN FRANCISCO|CASABLANCA
Tras del alto|||40714
La Esperanza|CUEVA DEL ZORRO||LA YERBABUENA TRAS DEL ALTO
Tras del alto|LA MESETA|EL ARRABAL|40276
Tras del alto|LA PEDRERA|LC 6|40195
Tras del alto||CUEVA DEL ZORRO|40777
Tras del alto|SAN MARCOS||40208
Tras del alto|EL ARRABAL|EL ARRABAL|LA LAGUNA
Tras del alto|LC 6||40800
Tras del alto|LA LUCHA|SAN CAYETANO|40144
Tras del alto|EL TRIANGULO|LOS ALISOS|FLORIAN
Tras del alto|LC 6||LC 6
Tras del alto|LC 6||40729
Tras del alto|EL ARRABAL|EL ARRABAL|40261
Tras del alto|PAYANDE||40147
Tras del alto|SAN FRANCISCO|EL CEBADERO|40744
Tras del alto|LA LUCHA||40146
Tras del alto|SAN ALFONSO|LA MESETA|40679
La Esperanza|BUENAVISTA||DIVINO NINO
Tras del alto|LA MESETA||40249
Tras del alto|||40629
Tras del alto|||40189
Tras del alto|LA MESETA|LC 6|40240
Tras del alto|LA MESETA|SAN ALFONSO|TERRENO B
Tras del alto||EL ARRABAL|40631
La Esperanza||CUEVA DEL ZORRO|LC 7
Tras del alto||LC 3|LA CUADRITA
Tras del alto|||40335
La Esperanza|BUENAVISTA|LAS MANITAS|BUENOS AIRES
La Esperanza|BUENAVISTA|LAS MANITAS|VILLA ROSITA
La Esperanza||BUENAVISTA|LOS PINOS
La Esperanza|LAS MANITAS||LAS MANITAS
La Esperanza|LC 3|NUESTRO TESORO|LC 3
La Esperanza||EL ARRABAL|ALTAMIRA
La Esperanza|EL MILAGRO||EL MILAGRO
La Esperanza|NUESTRO TESORO||LC 6
La Esperanza|NUESTRO TESORO||NUESTRO TESORO
La Esperanza||LAS MANITAS|LC TERRENO
La Esperanza|LAS MANITAS||LA LOMITA
La Esperanza|LAS MANITAS||LA PALMA
Runta||LC 4|31785
Runta||TRAYECTO 12|31786
Runta||LA UNION|31703
Runta||LT 10|31704
Runta|LOS JOVALITOS|TRAYECTO 12|31943
Runta|LT 10|LOS JOVALITOS|31829
Runta||LOS JOVALITOS|30761
Runta|LOS JOVALITOS|TRAYECTO 12|31816
Runta|LA UNION|PITALITO|30269
La Esperanza|JUNIN||EL VERGEL
Runta|TRAYECTO 12|LOS JOVALITOS|31939
Runta|TRAYECTO 12|LOS JOVALITOS|31841
Runta|||31812
Runta||VILLA CECILIA LC 2|31595
Runta|KR 4 7 353 S||31648
Runta|||31519
Runta|KR 4 7 353 S||31650
Runta|EL NARANJO|KR 12 14 164 S|31579
Runta|||31528
Runta|KR 12 14 164 S|EL NARANJO|31698
Runta|KR 12 14 164 S|EL NARANJO|31726
Runta|KR 4 7 353 S||31651
Runta|KR 12 14 164 S|EL NARANJO|31583
Runta|KR 12 14 164 S|EL NARANJO|31582
Runta|||31522
Runta|||31554
Runta|||31515
Runta|EL NARANJO|KR 12 14 164 S|31796
Runta|KR 12 14 164 S|EL NARANJO|31569
Runta||SAN ANTONIO BALCONCITO|31546
La Cabaña-Runta||LA GRANJA|31689
Runta||SAN ANTONIO BALCONCITO|31545
Tras del alto|LC 6|LA MESETA|40244
Runta|||31558
Runta||KR 12 14 164 S|31568
Runta|||31567
Runta|||31563
Runta||EL ALJIBE|31840
Runta||TRAYECTO 12|31838
Runta|||31839
Runta||LT 10|31981
Runta|LA UNION|EL LAURELITO|30290
Runta|LA UNION|EL LAURELITO|30289
Runta|LA UNION|LT 10|30254
Tras del alto|SAN FRANCISCO||LA ESTANCIA
Tras del alto||LA MESETA|40253
Tras del alto|LC 6||40627
Tras del alto|LC 6||40605
Tras del alto|LC 6||40720
Tras del alto|LC 6|LC 3|40728
Tras del alto|||40231
Tras del alto|LA MESETA|DE TERRENO TRAS DEL ALTO|TERRENO
Tras del alto|LA MESETA||TERRENO
Tras del alto|LA MESETA||40807
Tras del alto|BUENAVISTA|LC 6|SAN MARTIN
Tras del alto|||CENTRO DE SALUD
Tras del alto|LC 6||LA LAGUNA
Tras del alto|LA FLORENCIA|LC 6|LOS SAUCES
Tras del alto|||ESCUELA
Tras del alto|LC 6|LA MESETA|40238
Tras del alto|LA MESETA|LC 6|TERRENO F
Tras del alto|LC 6||LA DESPENSITA
La Esperanza|LC 27 VILLA CAMPESTRE BOSQUES DE||LC 27 VILLA CAMPESTRE BOSQUES DE
Runta|LA UNION|LT 10|30255
Runta|EL ALJIBE||31448
Runta|TRAYECTO 12||31362
Runta|||30760
Runta|LA UNION||30267
Runta|LA UNION||31873
Runta||TRAYECTO 12|31798
Runta|||31969
Runta|LA UNION|PITALITO|31706
Runta||EL ALJIBE|31119
Runta|LA UNION|PITALITO|31028
Runta|||31534
Runta|||31849
Runta|||31857
Runta|||31828
Runta|LC 4|EL ALJIBE|31787
Runta|EL ALJIBE||31972
Runta|EL CAMPAMENTO VD RUNTA|EL ARRABAL|30807
Runta|LA CANADA DE SILVIA CHIQUITA||31885
Runta|LA CANADA DE SILVIA CHIQUITA||31886
Runta|EL CAMPAMENTO VD RUNTA|LC 4|30326
Runta|EL CAMPAMENTO VD RUNTA|LC 4|30324
Runta|LA CANADA DE SILVIA CHIQUITA||30311
Runta|||31450
Runta||LA CANADA DE SILVIA CHIQUITA|30312
Runta||EL ALJIBE|31120
Runta|EL CAMPAMENTO VD RUNTA|LC 4|30605
Runta|EL ALJIBE|EL CAMPAMENTO VD RUNTA|31215
Runta|EL ALJIBE|EL CAMPAMENTO VD RUNTA|31217
Runta|EL ALJIBE|EL CAMPAMENTO VD RUNTA|30258
Runta|EL CAMPAMENTO VD RUNTA|LC 4|30323
Runta|LA CANADA DE SILVIA CHIQUITA|EL ARRABAL|30320
Runta|LA CANADA DE SILVIA CHIQUITA||31855
